Wall time,Step,Value
1546938968.7932253,0,0.8371211886405945
1546938989.8797932,1,0.8665869235992432
1546939010.8143156,2,0.8781499266624451
1546939031.768084,3,0.8840111494064331
1546939052.7631373,4,0.8867623805999756
1546939073.7210348,5,0.876275897026062
1546939094.7030683,6,0.8875997066497803
1546939115.7187023,7,0.8888357281684875
1546939136.6467388,8,0.888915479183197
1546939157.6587138,9,0.8897528052330017
1546939178.6300874,10,0.8917862772941589
1546939199.6010861,11,0.8893540501594543
1546939220.5373712,12,0.8920255303382874
1546939241.5391324,13,0.8923843502998352
1546939262.53643,14,0.8929027318954468
1546939283.473634,15,0.8926634788513184
1546939304.4836407,16,0.8911483287811279
1546939325.3830824,17,0.8919059038162231
1546939346.3444495,18,0.8927033543586731
1546939367.3939328,19,0.8915868997573853
1546939388.2201884,20,0.8935805559158325
1546939409.2368305,21,0.8939792513847351
1546939430.218398,22,0.8911882042884827
1546939451.1694374,23,0.8923444747924805
1546939472.1695695,24,0.893660306930542
1546939493.10219,25,0.8937001824378967
1546939513.9935594,26,0.8935406804084778
1546939534.891924,27,0.8931419253349304
1546939555.8525794,28,0.8941786289215088
1546939576.73876,29,0.8936204314231873
1546939597.7610106,30,0.8943780064582825
1546939617.554215,31,0.8940590023994446
1546939633.4092393,32,0.8945375084877014
1546939649.3150651,33,0.8941786289215088
1546939665.2317207,34,0.8935805559158325
1546939681.0204818,35,0.8940988779067993
1546939696.8878338,36,0.8937798738479614
1546939712.82681,37,0.894936203956604
1546939728.784367,38,0.8948963284492493
1546939744.587705,39,0.8941786289215088
1546939760.4083133,40,0.8936204314231873
1546939776.3456502,41,0.8939393758773804
1546939792.207335,42,0.8944577574729919
1546939808.1652052,43,0.8944577574729919
1546939824.175436,44,0.8947368264198303
1546939840.0936997,45,0.8944976329803467
1546939855.8685074,46,0.8943381309509277
1546939871.7375665,47,0.8946171998977661
1546939887.8151958,48,0.8947368264198303
1546939904.0023744,49,0.8940590023994446
1546939921.0579543,50,0.8945773243904114
1546939938.1423774,51,0.8952153325080872
1546939955.3347127,52,0.8948564529418945
1546939972.6349907,53,0.8944178819656372
1546939989.7246172,54,0.8946969509124756
1546940006.7159312,55,0.894138753414154
1546940023.7917647,56,0.8946570754051208
1546940040.9311166,57,0.8946171998977661
1546940057.968037,58,0.8950159549713135
1546940074.9450917,59,0.8948564529418945
1546940092.0525784,60,0.8943381309509277
1546940109.0945754,61,0.8948165774345398
1546940126.235201,62,0.8946969509124756
1546940143.320806,63,0.8946570754051208
1546940160.3593948,64,0.8942185044288635
1546940177.3604395,65,0.895095705986023
1546940194.2956915,66,0.8948165774345398
1546940211.4185305,67,0.8945375084877014
1546940228.3623002,68,0.8949760794639587
1546940245.4454129,69,0.8948564529418945
1546940262.5642798,70,0.8948165774345398
1546940279.6755059,71,0.8948963284492493
1546940296.6879356,72,0.8948963284492493
1546940313.8074787,73,0.8948564529418945
1546940330.9424756,74,0.8947767019271851
1546940348.1227791,75,0.895095705986023
1546940365.149049,76,0.894936203956604
1546940382.1125226,77,0.8953348994255066
1546940399.1260502,78,0.8953348994255066
1546940415.2846007,79,0.8948564529418945
1546940431.2422054,80,0.8954545259475708
1546940447.253249,81,0.8954545259475708
1546940463.3734362,82,0.8954146504402161
1546940479.411234,83,0.895574152469635
1546940495.3635979,84,0.8955342769622803
1546940511.3471756,85,0.895574152469635
1546940527.44021,86,0.8954545259475708
1546940543.5117612,87,0.8954545259475708
1546940559.416742,88,0.8956140279769897
1546940575.4098089,89,0.8956140279769897
1546940591.5102053,90,0.8947767019271851
1546940607.5976999,91,0.895733654499054
1546940623.6540537,92,0.895733654499054
1546940639.6711807,93,0.8951355814933777
1546940655.737567,94,0.8958532810211182
1546940671.774484,95,0.895574152469635
1546940687.6882007,96,0.8954944014549255
1546940703.76121,97,0.895574152469635
1546940719.7761645,98,0.8957735300064087
1546940735.7631698,99,0.8958532810211182
1546940751.81876,100,0.8959330320358276
1546940767.8842373,101,0.8961722254753113
1546940783.8312173,102,0.8956140279769897
1546940799.7850206,103,0.895574152469635
1546940815.831274,104,0.8956539034843445
1546940831.7558348,105,0.8956937789916992
1546940847.724384,106,0.8959330320358276
1546940863.785831,107,0.8956140279769897
1546940879.8864307,108,0.895574152469635
1546940895.9252195,109,0.8959330320358276
1546940911.9416044,110,0.8954545259475708
1546940927.9207468,111,0.8957735300064087
1546940943.977418,112,0.8954545259475708
1546940959.936971,113,0.8954944014549255
1546940975.8941038,114,0.895733654499054
1546940991.9488492,115,0.8954944014549255
1546941007.9962888,116,0.8956140279769897
1546941023.9991736,117,0.8956140279769897
1546941040.0672953,118,0.8958532810211182
1546941056.0001686,119,0.895574152469635
1546941071.8835309,120,0.8958134055137634
1546941087.8672354,121,0.8955342769622803
1546941103.8875551,122,0.8958931565284729
1546941119.998577,123,0.8954146504402161
1546941136.1072445,124,0.8957735300064087
1546941152.100239,125,0.8954944014549255
1546941168.1491418,126,0.8960925340652466
1546941184.1844969,127,0.8956937789916992
1546941200.2186432,128,0.8953747749328613
1546941216.2693694,129,0.8954146504402161
1546941232.3009825,130,0.8954146504402161
1546941248.2230911,131,0.895733654499054
1546941264.2620797,132,0.8955342769622803
1546941280.213685,133,0.8950558304786682
1546941296.2486851,134,0.8957735300064087
1546941312.222706,135,0.8952950835227966
1546941328.2377994,136,0.8956937789916992
1546941344.2155104,137,0.8956140279769897
1546941360.2779508,138,0.8951355814933777
1546941376.2733762,139,0.8958134055137634
1546941392.3045478,140,0.8949760794639587
1546941408.3150742,141,0.8956539034843445
1546941424.3794923,142,0.8951355814933777
1546941440.3948765,143,0.8951355814933777
1546941456.3569906,144,0.8956140279769897
1546941472.2920246,145,0.8959729075431824
1546941488.2781346,146,0.8956140279769897
1546941504.3597593,147,0.8950558304786682
1546941520.3442576,148,0.895733654499054
1546941536.5425901,149,0.8951754570007324
1546941552.5687299,150,0.8954944014549255
1546941568.53701,151,0.894936203956604
1546941584.6055136,152,0.8950558304786682
1546941600.576687,153,0.896212100982666
1546941616.4891582,154,0.8957735300064087
1546941632.5123737,155,0.8950159549713135
1546941648.5530753,156,0.8951754570007324
1546941664.7000203,157,0.8949760794639587
1546941680.6668754,158,0.8952950835227966
1546941696.6730242,159,0.895733654499054
1546941712.7373285,160,0.8952950835227966
1546941728.7235868,161,0.8951355814933777
1546941744.7174025,162,0.8958532810211182
1546941760.7144854,163,0.8954146504402161
1546941776.7028766,164,0.8951355814933777
1546941792.6920433,165,0.8955342769622803
1546941808.7312455,166,0.8959330320358276
1546941824.774413,167,0.8952950835227966
1546941840.69889,168,0.8950159549713135
1546941856.6281595,169,0.8959729075431824
1546941872.726174,170,0.8950558304786682
1546941888.6793418,171,0.8956539034843445
1546941904.7485964,172,0.8956140279769897
1546941920.7423165,173,0.8960925340652466
1546941936.747112,174,0.8956937789916992
1546941952.7450175,175,0.8955342769622803
1546941968.761092,176,0.8956937789916992
1546941984.932005,177,0.8953747749328613
1546942001.0046887,178,0.8951355814933777
1546942017.0276887,179,0.8958134055137634
1546942032.9868927,180,0.8954545259475708
1546942049.0488837,181,0.8951355814933777
1546942065.0315192,182,0.8958532810211182
1546942081.08815,183,0.8956140279769897
1546942097.132744,184,0.8958532810211182
1546942113.0913537,185,0.8956539034843445
1546942129.1173177,186,0.8958532810211182
1546942145.1972413,187,0.895095705986023
1546942161.2074025,188,0.895733654499054
1546942177.0837665,189,0.8955342769622803
1546942193.0374668,190,0.8953348994255066
1546942209.083898,191,0.8960526585578918
1546942225.0660477,192,0.8956539034843445
1546942241.0789113,193,0.895574152469635
1546942257.141742,194,0.895733654499054
1546942273.1931996,195,0.8958532810211182
1546942289.1665382,196,0.8956140279769897
1546942305.1558914,197,0.8958532810211182
1546942321.0388334,198,0.8958532810211182
1546942337.0473726,199,0.8956937789916992
1546942353.2588656,200,0.895574152469635
1546942369.255033,201,0.8954944014549255
1546942385.115879,202,0.8960127830505371
1546942401.219091,203,0.8952950835227966
1546942417.2582157,204,0.8956937789916992
