Wall time,Step,Value
1546938968.7933023,0,0.8113354444503784
1546938989.8798652,1,0.8960381150245667
1546939010.8143861,2,0.9078403115272522
1546939031.7681525,3,0.9142537117004395
1546939052.7632062,4,0.916948139667511
1546939073.7211044,5,0.9190732836723328
1546939094.703137,6,0.9205343127250671
1546939115.7187703,7,0.9221471548080444
1546939136.6468062,8,0.9233804941177368
1546939157.658787,9,0.9245190024375916
1546939178.6301577,10,0.924955427646637
1546939199.6011572,11,0.9256195425987244
1546939220.5374534,12,0.9263975024223328
1546939241.5392017,13,0.9276688098907471
1546939262.5364976,14,0.9273462295532227
1546939283.4736996,15,0.9278964996337891
1546939304.4837153,16,0.928503692150116
1546939325.3831522,17,0.9291298389434814
1546939346.3445144,18,0.928579568862915
1546939367.3940103,19,0.9297749400138855
1546939388.2202542,20,0.9303062558174133
1546939409.2368984,21,0.9300405979156494
1546939430.2184932,22,0.9304959774017334
1546939451.1695225,23,0.9307236671447754
1546939472.1696405,24,0.9308944940567017
1546939493.102286,25,0.9312360286712646
1546939513.9936285,26,0.9311791062355042
1546939534.8919961,27,0.9315206408500671
1546939555.8526556,28,0.9315585494041443
1546939576.7388291,29,0.9321467876434326
1546939597.761081,30,0.932241678237915
1546939617.5542877,31,0.9321657419204712
1546939633.4093065,32,0.932735025882721
1546939649.3151696,33,0.9330575466156006
1546939665.2317922,34,0.933266282081604
1546939681.0205498,35,0.933380126953125
1546939696.887904,36,0.9333232045173645
1546939712.8268747,37,0.9333611726760864
1546939728.784435,38,0.9333042502403259
1546939744.5877876,39,0.9336647391319275
1546939760.4083812,40,0.9343857765197754
1546939776.3457162,41,0.9340252876281738
1546939792.2074013,42,0.9341201186180115
1546939808.1652744,43,0.9342719316482544
1546939824.1755042,44,0.9343668222427368
1546939840.093768,45,0.9346703886985779
1546939855.8685787,46,0.9345375895500183
1546939871.7376394,47,0.9348980784416199
1546939887.8152697,48,0.9350119829177856
1546939904.0024467,49,0.9349170923233032
1546939921.0580242,50,0.9351827502250671
1546939938.1424465,51,0.9351827502250671
1546939955.3347805,52,0.9352775812149048
1546939972.6350658,53,0.9353535175323486
1546939989.724686,54,0.9355621933937073
1546940006.7160077,55,0.9355052709579468
1546940023.791832,56,0.9356950521469116
1546940040.9311874,57,0.9358468651771545
1546940057.9681118,58,0.9357898831367493
1546940074.9451628,59,0.9357329607009888
1546940092.0526564,60,0.9360935091972351
1546940109.0946465,61,0.9359227418899536
1546940126.2352743,62,0.9359986186027527
1546940143.3208828,63,0.9363022446632385
1546940160.3594759,64,0.9365109205245972
1546940177.3605068,65,0.9363211989402771
1546940194.2957642,66,0.936700701713562
1546940211.4186,67,0.9367386698722839
1546940228.362384,68,0.9364160895347595
1546940245.445483,69,0.9367955923080444
1546940262.5643487,70,0.9369853138923645
1546940279.675573,71,0.9368714690208435
1546940296.688006,72,0.9367955923080444
1546940313.8075473,73,0.937042236328125
1546940330.9425511,74,0.9369853138923645
1546940348.1228487,75,0.9372319579124451
1546940365.1491182,76,0.9373078942298889
1546940382.112593,77,0.9371750354766846
1546940399.1261232,78,0.9373648166656494
1546940415.2846682,79,0.937497615814209
1546940431.242278,80,0.9376304745674133
1546940447.253321,81,0.9374786615371704
1546940463.3735104,82,0.9375925064086914
1546940479.4113054,83,0.9375355839729309
1546940495.363669,84,0.9374027252197266
1546940511.3472476,85,0.9376304745674133
1546940527.440283,86,0.9377632737159729
1546940543.5118256,87,0.9375735521316528
1546940559.4168086,88,0.9375925064086914
1546940575.4098794,89,0.937725305557251
1546940591.510271,90,0.9378960728645325
1546940607.5977721,91,0.937952995300293
1546940623.6541276,92,0.9381996989250183
1546940639.67125,93,0.938180685043335
1546940655.737642,94,0.9381996989250183
1546940671.7745538,95,0.938180685043335
1546940687.688267,96,0.9383515119552612
1546940703.7612767,97,0.938066840171814
1546940719.7762334,98,0.9381427764892578
1546940735.7632372,99,0.9382945895195007
1546940751.8188355,100,0.9383135437965393
1546940767.8843055,101,0.9384843111038208
1546940783.831286,102,0.9383894205093384
1546940799.785091,103,0.9386361241340637
1546940815.8313482,104,0.9384273886680603
1546940831.755904,105,0.9385792016983032
1546940847.7244513,106,0.9388068914413452
1546940863.785904,107,0.9388068914413452
1546940879.886497,108,0.9389776587486267
1546940895.9252863,109,0.9386361241340637
1546940911.941672,110,0.9385222792625427
1546940927.920815,111,0.9386930465698242
1546940943.97749,112,0.9388258457183838
1546940959.9370556,113,0.9389207363128662
1546940975.8941758,114,0.9389396905899048
1546940991.94894,115,0.9388258457183838
1546941007.9963617,116,0.9388258457183838
1546941023.9992442,117,0.9389017224311829
1546941040.0673678,118,0.9390155673027039
1546941056.000241,119,0.9388827681541443
1546941071.8836043,120,0.9391104578971863
1546941087.8673065,121,0.9390915036201477
1546941103.887628,122,0.9391673803329468
1546941119.9986517,123,0.9393950700759888
1546941136.1073215,124,0.9393191933631897
1546941152.100312,125,0.9394140839576721
1546941168.1492214,126,0.9397366046905518
1546941184.1845815,127,0.9393571615219116
1546941200.2187145,128,0.9393002390861511
1546941216.2694502,129,0.9395468831062317
1546941232.3010514,130,0.9395279288291931
1546941248.2231693,131,0.9398504495620728
1546941264.2621484,132,0.9395468831062317
1546941280.213752,133,0.9396417737007141
1546941296.2487643,134,0.9396986961364746
1546941312.2227762,135,0.9396986961364746
1546941328.2378707,136,0.9396607279777527
1546941344.215579,137,0.9398694634437561
1546941360.27802,138,0.9398694634437561
1546941376.2734551,139,0.9400971531867981
1546941392.304624,140,0.94013512134552
1546941408.3151486,141,0.9397935271263123
1546941424.3795638,142,0.9401161074638367
1546941440.3949456,143,0.9400402307510376
1546941456.357061,144,0.9399073719978333
1546941472.2920942,145,0.939907431602478
1546941488.278205,146,0.9398504495620728
1546941504.359832,147,0.939907431602478
1546941520.3443258,148,0.9400591850280762
1546941536.5426648,149,0.9402868747711182
1546941552.5687962,150,0.9399643540382385
1546941568.5370808,151,0.9402299523353577
1546941584.6055884,152,0.939907431602478
1546941600.5767531,153,0.9400781989097595
1546941616.489227,154,0.9401540756225586
1546941632.5124407,155,0.940362811088562
1546941648.5531454,156,0.9402679204940796
1546941664.7000904,157,0.9401920437812805
1546941680.6669414,158,0.9403248429298401
1546941696.6730905,159,0.9402679204940796
1546941712.7374105,160,0.9402868747711182
1546941728.7236571,161,0.9401730298995972
1546941744.717474,162,0.9401161074638367
1546941760.714567,163,0.940362811088562
1546941776.7029512,164,0.940476655960083
1546941792.6921132,165,0.940590500831604
1546941808.7313137,166,0.9404386878013611
1546941824.77448,167,0.9403817653656006
1546941840.6989703,168,0.940818190574646
1546941856.6282263,169,0.940590500831604
1546941872.7262528,170,0.9406474232673645
1546941888.6794114,171,0.9406853318214417
1546941904.7486706,172,0.9406474232673645
1546941920.7423875,173,0.9406474232673645
1546941936.747181,174,0.9406284093856812
1546941952.7450893,175,0.9406474232673645
1546941968.7611651,176,0.9407423138618469
1546941984.9320786,177,0.9408371448516846
1546942001.0047617,178,0.940704345703125
1546942017.0277612,179,0.9407991766929626
1546942032.98696,180,0.940590500831604
1546942049.0489523,181,0.9408751130104065
1546942065.0315886,182,0.940932035446167
1546942081.0882237,183,0.940932035446167
1546942097.1328194,184,0.940818190574646
1546942113.0914216,185,0.9406663775444031
1546942129.117403,186,0.9408561587333679
1546942145.1973073,187,0.9408561587333679
1546942161.2074718,188,0.9411407709121704
1546942177.0838342,189,0.9409509897232056
1546942193.037537,190,0.9411976933479309
1546942209.083968,191,0.9411407709121704
1546942225.0661159,192,0.9411976933479309
1546942241.078982,193,0.9409509897232056
1546942257.1418185,194,0.9410838484764099
1546942273.1932693,195,0.9411217570304871
1546942289.166607,196,0.9412166476249695
1546942305.1559606,197,0.941349446773529
1546942321.0389035,198,0.941387414932251
1546942337.047447,199,0.9411217570304871
1546942353.2589364,200,0.9411786794662476
1546942369.2551076,201,0.9415202140808105
1546942385.1159444,202,0.9413304924964905
1546942401.2191598,203,0.94146329164505
1546942417.2582846,204,0.9411786794662476
1546942433.3091953,205,0.9413684606552124
1546942449.3346584,206,0.941615104675293
1546942465.4262397,207,0.9415202140808105
1546942481.6721618,208,0.9416530728340149
1546942497.5756133,209,0.941615104675293
1546942513.6016364,210,0.9415202736854553
1546942529.5716856,211,0.9413684606552124
1546942545.562529,212,0.9414443373680115
1546942561.5529644,213,0.941349446773529
1546942577.6605182,214,0.9415581822395325
1546942593.689221,215,0.9415202140808105
1546942609.7182026,216,0.94146329164505
1546942625.85128,217,0.9416341185569763
1546942641.827614,218,0.9415202140808105
1546942657.833536,219,0.9415961503982544
1546942673.749752,220,0.9415961503982544
1546942689.512414,221,0.941577136516571
1546942705.3459053,222,0.9418997168540955
1546942721.1022477,223,0.9415581822395325
1546942736.9247148,224,0.9417479634284973
1546942752.7174842,225,0.9415202140808105
1546942768.4164505,226,0.9417669177055359
1546942784.2186823,227,0.9415392279624939
1546942799.9936647,228,0.9417099952697754
1546942815.7797577,229,0.941956639289856
1546942831.4210682,230,0.9418618083000183
1546942847.2094178,231,0.9416530728340149
1546942862.9906647,232,0.9418997168540955
1546942878.73914,233,0.941956639289856
1546942894.4772823,234,0.9418238401412964
1546942910.1687386,235,0.9416341185569763
1546942925.9794452,236,0.9416341185569763
1546942941.6507,237,0.9417858719825745
1546942957.7476563,238,0.9418238401412964
1546942973.4134288,239,0.9418618083000183
1546942989.2207568,240,0.942070484161377
1546943004.9463048,241,0.9418238401412964
1546943020.886534,242,0.9420325756072998
1546943036.5573394,243,0.9417669177055359
1546943052.19888,244,0.9421084523200989
1546943067.851442,245,0.9420894980430603
1546943083.5625782,246,0.9421274065971375
1546943099.1888754,247,0.942070484161377
1546943115.0664144,248,0.9418997168540955
1546943130.7877138,249,0.9420894980430603
1546943146.6100116,250,0.9421274065971375
1546943162.3389387,251,0.9422033429145813
1546943178.0228388,252,0.9422033429145813
1546943193.754552,253,0.9422412514686584
1546943209.539544,254,0.9419756531715393
1546943225.3988464,255,0.9422033429145813
1546943241.0763307,256,0.9421274065971375
1546943256.8698978,257,0.9421274065971375
1546943272.6416016,258,0.9423741102218628
1546943288.315811,259,0.942298173904419
1546943304.1963403,260,0.9422222971916199
1546943319.9687338,261,0.9424310326576233
1546943335.7363358,262,0.942298173904419
1546943351.443546,263,0.9422792196273804
1546943367.1982996,264,0.9423741102218628
1546943382.8973966,265,0.9423551559448242
1546943398.7416031,266,0.9423361420631409
1546943414.4394717,267,0.9425069093704224
1546943430.2175736,268,0.9422412514686584
1546943446.0290244,269,0.9423361420631409
1546943461.710728,270,0.9425638318061829
1546943477.5561688,271,0.942298173904419
1546943493.3082206,272,0.9424120783805847
1546943509.1189673,273,0.9423930644989014
1546943525.0155177,274,0.9424690008163452
1546943540.7717974,275,0.9424690008163452
1546943556.3579726,276,0.9424310326576233
1546943572.1438675,277,0.9424690008163452
1546943587.9475577,278,0.9427915215492249
1546943603.6493666,279,0.9426776766777039
1546943619.391151,280,0.9427915215492249
1546943635.199424,281,0.9426587224006653
1546943650.883841,282,0.9426587224006653
1546943666.8654099,283,0.9425828456878662
1546943682.969364,284,0.9425259232521057
1546943698.9490376,285,0.9427536129951477
1546943714.8720033,286,0.9427156448364258
1546943730.8894036,287,0.9426587224006653
1546943746.8975303,288,0.9427156448364258
1546943762.906253,289,0.9426966905593872
